Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Exploring and Predicting using Linear Regression with SPSS,https://www.qcif.edu.au/trainingcourses/linear-regression-spss/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using SPSS, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in SPSS.""",20220720T090000,20220720T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using SPSS</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with SPSS is required as the basics of SPSS will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""","""Attendees must provide their own SPSS licence"""
Exploring and Predicting using Linear Regression with SPSS,https://www.qcif.edu.au/trainingcourses/linear-regression-spss/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using SPSS, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in SPSS.""",20221020T090000,20221020T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using SPSS</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with SPSS is required as the basics of SPSS will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""","""Attendees must provide their own SPSS licence"""
Genome Annotation with Apollo,https://www.qcif.edu.au/trainingcourses/genome-annotation-apollo/,"""Genome annotation is crucial to defining the function of genomic sequences. Apollo is a popular tool for facilitating real-time, collaborative, curation and genome annotation editing. In this workshop we'll show you how to use Apollo to refine genome annotations using the Australian Apollo Service.""",20220421T090000,20220421T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""By the end of this workshop you should be able to:<ul><li>Upload data to Apollo</li><li>Visualise your genome and associated automated annotations </li><li>Manually annotate genomes after automated annotations have been performed</li><li>Evaluate and visualise annotated genomic features</li><li>Use Apollo to collaborate on genome annotation</li></ul>""","""You should be familiar with the concepts of genome annotation and have, or soon have, genome annotation files that require manual annotation and curation.""",
Genome Annotation with Apollo,https://www.qcif.edu.au/trainingcourses/genome-annotation-apollo/,"""Genome annotation is crucial to defining the function of genomic sequences. Apollo is a popular tool for facilitating real-time, collaborative, curation and genome annotation editing. In this workshop we'll show you how to use Apollo to refine genome annotations using the Australian Apollo Service.""",20221207T090000,20221207T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""By the end of this workshop you should be able to:<ul><li>Upload data to Apollo</li><li>Visualise your genome and associated automated annotations </li><li>Manually annotate genomes after automated annotations have been performed</li><li>Evaluate and visualise annotated genomic features</li><li>Use Apollo to collaborate on genome annotation</li></ul>""","""You should be familiar with the concepts of genome annotation and have, or soon have, genome annotation files that require manual annotation and curation.""",
Introduction to HPC,https://www.qcif.edu.au/trainingcourses/introduction-to-hpc/,"""High-Performance Computing, or HPC, is the use of computers orders of magnitude faster and more powerful than even the best desktop PC. As research becomes more and more data-intensive, an ever broader range of researchers are using HPC for their data analysis. This workshop will give you an introduction to using high-performance computing systems effectively (as well as their limitations), and will introduce the basics of how to access a HPC cluster, load and use software, and submit jobs to run.""",20220516T090000,20220516T130000,Australia/Brisbane,training@qcif.edu.au,QCIF,host_institution; ,QCIF,true,,,,workshop;,free,,"""<ul><li>Understand the difference between a HPC and a server or laptop</li><li>Learn how to log into a HPC and transfer files</li><li>Understand about available storage and its limitations</li><li>Learn how to load software on the HPC</li><li>Learn how to submit a job and understand how to request appropriate resources</li></ul>""","""Participants must have access to an HPC cluster to attend the course. Basic experience with Unix or Linux is highly recommended.""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20220426T090000,20220429T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20220627T090000,20220630T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20220823T090000,20220826T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20221024T090000,20221027T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20221212T090000,20221215T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20220523T090000,20220526T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20220725T090000,20220728T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20220927T090000,20220930T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20221121T090000,20221124T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Reproducible Research,https://www.qcif.edu.au/trainingcourses/intro-to-reproducible-research/,"""An Introduction to Reproducible Research is a 3-hour workshop aimed at introducing researchers to concepts, tools and practices to make their research workflows, data and results reproducible. The workshop challenges participants to use available tools and existing support to increase their research impact, quality and reproducibility through traditional and non-traditional outputs.""",20220617T090000,20220617T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,host_institution; ,QCIF,true,,,,workshop;,free,,"""<ul><li>Learn about the concept, practice and benefits of reproducibility</li><li>Learn how to make research workflows, data and results reproducible</li><li>Learn how to use present research outputs reproducibly</li></ul>""",,
Introduction to Reproducible Research,https://www.qcif.edu.au/trainingcourses/intro-to-reproducible-research/,"""An Introduction to Reproducible Research is a 3-hour workshop aimed at introducing researchers to concepts, tools and practices to make their research workflows, data and results reproducible. The workshop challenges participants to use available tools and existing support to increase their research impact, quality and reproducibility through traditional and non-traditional outputs.""",20221011T090000,20221011T120000,Australia/Brisbane,training@qcif.edu.au,QCIF,host_institution; ,QCIF,true,,,,workshop;,free,,"""<ul><li>Learn about the concept, practice and benefits of reproducibility</li><li>Learn how to make research workflows, data and results reproducible</li><li>Learn how to use present research outputs reproducibly</li></ul>""",,
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20220513T090000,20220513T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20220808T090000,20220808T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to SPSS,https://www.qcif.edu.au/trainingcourses/introduction-to-spss/,"""This workshop will provide a hands-on introduction to the widely-used SPSS statistical analysis package. Participants will learn how to import, manage and transform datasets, and how to summarise and present data. The workshop will also include a basic introduction to statistical testing using SPSS.""",20221109T090000,20221109T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Import data from other sources into SPSS</li><li>Manage data within SPSS, including cleaning and transforming data</li><li>Generate plots, figures and tables summaries of the data using the SPSS GUI</li><li>Carry out simple inferential statistical tests</li></ul>""",,"""Attendees must provide their own SPSS licence"""
Introduction to Unix,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20220411T090000,20220412T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to Unix,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20220620T090000,20220621T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to Unix,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20220912T090000,20220913T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Introduction to Unix,https://www.qcif.edu.au/trainingcourses/introduction-to-unix/,"""The Unix shell has been around longer than most of its users have been alive. It has survived so long because it’s a power tool that allows people to do complex things with just a few keystrokes. More importantly, it helps them combine existing programs in new ways and automate repetitive tasks so they aren’t typing the same things over and over again. Use of the shell is fundamental to using a wide range of other powerful tools and computing resources (including 'high-performance computing' supercomputers). This Software Carpentry workshop will start you on a path towards using these resources effectively.""",20221205T090000,20221206T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Long-Read Assembly using Galaxy,https://www.qcif.edu.au/trainingcourses/hybrid-assembly-galaxy/,"""This tutorial explores how long and short read data can be combined to produce a high-quality ‘finished’ bacterial genome sequence. Termed ‘hybrid assembly’, we will use read data produced from two different sequencing platforms, Illumina (short read) and Oxford Nanopore Technologies (long read), to carry out de novo genome assembly.""",20221020T090000,20221020T130000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand how Nanopore and Illumina reads can be used together to produce a high quality assembly</li><li>Be familiar with genome assembly and polishing programs</li><li>Learn how to assess the quality of a genome assembly, regardless of whether a reference genome is present or absent</li><li>Be able to assemble an unknown, previously undocumented genome to high-quality using Nanopore and Illumina reads</li></ul>""",,
Longitudinal and Mixed Model Analysis with R,https://www.eventbrite.com.au/e/267298455877/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20220406T090000,20220406T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20220609T090000,20220609T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
Longitudinal and Mixed Model Analysis with R,https://www.qcif.edu.au/trainingcourses/longitudinal-and-mixed-model-analysis/,"""This workshop will develop participants’ understanding of the principles, methods, and interpretation of statistical models for longitudinal data (i.e. repeated measures over time) using R. The course will cover the principles of Linear Mixed Models from simple models to more complex ones and includes practical sessions getting hands-on experience of longitudinal analysis in R.""",20220802T090000,20220802T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Recognise longitudinal datasets and identify the different types of longitudinal data</li><li>Understand the difference between linear regression and linear mixed models, and know when to apply each</li><li>Generate a range of descriptive statistics for longitudinal data using R</li><li>Chose and apply the appropriate R package for different types of linear mixed model analysis</li><li>Interpret and evaluate the output from R for linear mixed model predictions</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity with the concepts of statistical hypothesis testing and regression analysis.""",
