Title,URL,Description,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Exploring and Predicting using Linear Regression in R,https://www.qcif.edu.au/trainingcourses/exploring-and-predicting-using-linear-regression/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using R, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in R.""",20241205T090000,20241205T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
Exploring and Predicting using Linear Regression in SPSS,https://www.qcif.edu.au/trainingcourses/linear-regression-spss/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using SPSS, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in SPSS.""",20240422T090000,20240422T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using SPSS</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with SPSS is required as the basics of SPSS will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""","""Attendees must provide their own SPSS licence"""
Exploring and Predicting using Linear Regression in SPSS,https://www.qcif.edu.au/trainingcourses/linear-regression-spss/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using SPSS, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in SPSS.""",20240718T090000,20240718T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using SPSS</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with SPSS is required as the basics of SPSS will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""","""Attendees must provide their own SPSS licence"""
Exploring and Predicting using Linear Regression in SPSS,https://www.qcif.edu.au/trainingcourses/linear-regression-spss/,"""This workshop is designed to increase participants understanding of statistical relationships between data. It introduces principles and methods of regression models using SPSS, and how to interpret relationships between variables. The course covers basic principles of regression methods through to interpreting the output of statistical analyses, and also includes practical sessions giving hands-on experience with regression analysis in SPSS.""",20241030T090000,20241030T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using SPSS</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with SPSS is required as the basics of SPSS will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""","""Attendees must provide their own SPSS licence"""
Genome Annotation with Apollo,https://www.qcif.edu.au/trainingcourses/genome-annotation-apollo/,"""Genome annotation is crucial to defining the function of genomic sequences. Apollo is a popular tool for facilitating real-time, collaborative, curation and genome annotation editing. In this workshop we'll show you how to use Apollo to refine genome annotations using the Australian Apollo Service.""",20240725T090000,20240725T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""By the end of this workshop you should be able to:<ul><li>Upload data to Apollo</li><li>Visualise your genome and associated automated annotations </li><li>Manually annotate genomes after automated annotations have been performed</li><li>Evaluate and visualise annotated genomic features</li><li>Use Apollo to collaborate on genome annotation</li></ul>""","""You should be familiar with the concepts of genome annotation and have, or soon have, genome annotation files that require manual annotation and curation.""",
Genome Annotation with Apollo,https://www.qcif.edu.au/trainingcourses/genome-annotation-apollo/,"""Genome annotation is crucial to defining the function of genomic sequences. Apollo is a popular tool for facilitating real-time, collaborative, curation and genome annotation editing. In this workshop we'll show you how to use Apollo to refine genome annotations using the Australian Apollo Service.""",20241113T090000,20241113T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""By the end of this workshop you should be able to:<ul><li>Upload data to Apollo</li><li>Visualise your genome and associated automated annotations </li><li>Manually annotate genomes after automated annotations have been performed</li><li>Evaluate and visualise annotated genomic features</li><li>Use Apollo to collaborate on genome annotation</li></ul>""","""You should be familiar with the concepts of genome annotation and have, or soon have, genome annotation files that require manual annotation and curation.""",
Introduction to NGS and Bioinformatics Analysis,https://www.qcif.edu.au/trainingcourses/ngs-platforms-how-data-generation-impacts-bioinformatics-analysis/,"""This hands-on practical workshop is an introduction to next generation sequencing technologies and how they work, providers, common bioinformatics workflows, standardised file types, quality control and an introduction to Galaxy Australia. No prior experience of using Galaxy is required.""",20240315T090000,20240315T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understanding of current next-generation sequencing providers</li><li>Selecting the most appropriate technology for a specific biology question</li><li>Understand how to use check file type</li><li>Import of data into Galaxy and perform Quality Control</li></ul>""",,
Introduction to NGS and Bioinformatics Analysis,https://www.qcif.edu.au/trainingcourses/ngs-platforms-how-data-generation-impacts-bioinformatics-analysis/,"""This hands-on practical workshop is an introduction to next generation sequencing technologies and how they work, providers, common bioinformatics workflows, standardised file types, quality control and an introduction to Galaxy Australia. No prior experience of using Galaxy is required.""",20240604T090000,20240604T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understanding of current next-generation sequencing providers</li><li>Selecting the most appropriate technology for a specific biology question</li><li>Understand how to use check file type</li><li>Import of data into Galaxy and perform Quality Control</li></ul>""",,
Introduction to NGS and Bioinformatics Analysis,https://www.qcif.edu.au/trainingcourses/ngs-platforms-how-data-generation-impacts-bioinformatics-analysis/,"""This hands-on practical workshop is an introduction to next generation sequencing technologies and how they work, providers, common bioinformatics workflows, standardised file types, quality control and an introduction to Galaxy Australia. No prior experience of using Galaxy is required.""",20240903T090000,20240903T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understanding of current next-generation sequencing providers</li><li>Selecting the most appropriate technology for a specific biology question</li><li>Understand how to use check file type</li><li>Import of data into Galaxy and perform Quality Control</li></ul>""",,
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240219T090000,20240222T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240318T090000,20240321T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240520T090000,20240523T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240625T090000,20240628T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240819T090000,20240822T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20240923T090000,20240926T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,https://www.qcif.edu.au/trainingcourses/plotting-and-programming-with-python/,"""This Software Carpentry workshop will introduce the building blocks of the Python scripting environment. Participants will start by exploring the command-line interface and basic programming concepts using Unix, before moving on to learn about simple and complex data types, conditionals and looping in Python. This workshop will prepare participants to carry out batch analysis and equip them with the knowledge to start creating automated pipelines to increase data processing power and productivity.""",20241118T090000,20241121T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240205T090000,20240208T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240304T090000,20240307T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240408T090000,20240411T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240507T090000,20240510T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240610T090000,20240613T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240709T090000,20240712T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240805T090000,20240808T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20240909T090000,20240912T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: R for Reproducible Scientific Analysis,https://www.qcif.edu.au/trainingcourses/r-for-reproducible-scientific-analysis/,"""This Software Carpentry workshop will introduce novice programmers to the R software environment, a powerful, popular and free statistical and graphical programming language. R is commonly used in many scientific disciplines for statistical analysis and its array of third-party packages. The emphasis of this workshop is to give attendees a strong foundation in the fundamentals of R, and to teach best practices for scientific computing: breaking down analyses into modular units, task automation, and encapsulation.""",20241014T090000,20241017T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Upload and process data in R to generate plots, figures and tables</li><li>Create and run functions in R</li><li>Write your own R script for automated data processing</li><li>Create automated reproducible reports in R</li><li>Install and load external R packages and manage R projects</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
