Title,Start,End,Timezone,Contact,Organizer,Eligibility,Host Institutions,Online,City,Country,Venue,Types,Cost Basis,Keywords,Objectives,Prerequisites,Requirements
Introduction to Programming: Plotting and Programming with Python,20230626T090000,20230629T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,20230724T090000,20230727T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,20230822T090000,20230825T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Introduction to Programming: Plotting and Programming with Python,20231023T090000,20231026T123000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Use Python to read and write data from and to files</li><li>Perform simple scripting operations using loops and conditionals to carry out batch analyses</li><li>Generate data plots with Python</li></ul>""","""A familiarity with command-line interfaces will be helpful, but is not required""",
Linear Regression using R,20230323T090000,20230323T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Understand the principles of linear regression methods</li><li>Identify the appropriate correlation or regression analysis for a dataset</li><li>Carry out regression analysis using R</li><li>Interpret and report on the results of that analysis</li></ul>""","""Prior expertise with R and the command line interface is required as the basics of R will not be covered. Participants are expected to have a basic familiarity  with the concepts of descriptive statistics and elementary statistical hypothesis testing.""",
REDCap 101: Getting Started with REDCap,20230314T090000,20230314T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>What is REDCap – an introduction</li><li>The REDCap subject interface and filling in surveys</li><li>Accessing, working with, and exporting survey data</li></ul>""",,
REDCap 102: Creating Projects,20230321T090000,20230321T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Logging on to REDCap</li><li>Creating projects and instruments</li><li>Moving projects to production</li><li>Exporting data and creating reports</li></ul>""","""Some basic experience with REDCap will be helpful, but is not required""",
REDCap 201: Advanced Project Management,20230328T090000,20230328T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Using surveys in your project</li><li>Advanced form development</li><li>Longitudinal studies</li><li>User rights and permissions</li></ul>""","""Prior knowledge of REDCap is required, including some basic project creation experience""",
REDCap 202: Finalising and Running a Clinical Trial,20230404T090000,20230404T110000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Automated survey invitations</li><li>Importing data</li><li>Randomisation</li><li>Record locking and E-signatures</li><li>Using the API</li><li>Clinical trials</li></ul>""","""Experience in building or managing projects in REDCap is required""",
RNA-Seq Analysis using Galaxy,20230329T090000,20230329T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Perform QC evaluation and filtering on next-generation sequencing data</li><li>Use the Galaxy interface to identify differentially expressed genes from a RNA-Seq experiment</li><li>Identify over-represented gene functions and pathways from a list of differentially expressed genes</li></ul>""",,
Composing the Narrative – Data Visualisation for Research Communication,20230329T133000,20230329T150000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,,,
Statistical Comparisons using R,20230316T090000,20230316T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in R</li><li>Generate plots, figures and tables of hypothesis tests using specific R packages</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of R is required as the basics of R will not be covered""",
Statistical Comparisons using SPSS,20230331T090000,20230331T170000,Australia/Brisbane,training@qcif.edu.au,QCIF,open_to_all;,QCIF,true,,,,workshop;,hosts,,"""<ul><li>Choose the right statistical test appropriate for the data and the research questions</li><li>Carry out inferential statistics in SPSS</li><li>Generate plots, figures and tables of hypothesis tests using the SPSS GUI</li><li>Interpret and report the results of a range of commonly-used statistical tests</li></ul>""","""Prior knowledge of SPSS is required as the basics of SPSS will not be covered""","""Attendees must provide their own SPSS licence"""
